Date,Location,Humidity9am,WindSpeed9am,Humidity3pm,WindSpeed3pm,SolarExp
12/09/2004,Brisbane,47,3,16,9,30.6
13/09/2004,Brisbane,28,20,40,7,24.4
14/09/2004,Brisbane,48,20,44,4,17.5
15/09/2004,Brisbane,59,18,33,5,27.3
16/09/2004,Brisbane,33,20,30,5,22
17/09/2004,Brisbane,55,19,47,6,20.9
19/09/2004,Brisbane,49,19,58,3,20.4
20/09/2004,Brisbane,62,20,66,5,24.8
21/09/2004,Brisbane,58,20,48,9,21.7
22/09/2004,Brisbane,57,20,41,6,22.4
23/09/2004,Brisbane,53,17,51,4,23.8
24/09/2004,Brisbane,44,18,55,10,22.8
25/09/2004,Brisbane,55,4,45,5,0.5
26/09/2004,Brisbane,62,18,55,5,0.9
28/09/2004,Brisbane,60,20,60,5,23.8
29/09/2004,Brisbane,55,5,49,6,24.2
30/09/2004,Brisbane,57,3,55,6,16.6
1/10/2004,Brisbane,56,5,47,7,18.5
2/10/2004,Brisbane,45,9,33,6,5.6
3/10/2004,Brisbane,47,20,45,9,11
4/10/2004,Brisbane,54,18,32,5,23.3
6/10/2004,Brisbane,28,20,24,6,18.9
11/10/2004,Brisbane,47,19,47,6,24.4
14/10/2004,Brisbane,50,20,58,5,16.8
15/10/2004,Brisbane,49,20,57,6,20.3
16/10/2004,Brisbane,52,6,56,10,18.1
17/10/2004,Brisbane,58,7,56,7,21.6
18/10/2004,Brisbane,92,3,85,4,23.9
19/10/2004,Brisbane,71,20,53,10,15.4
20/10/2004,Brisbane,64,18,74,6,21.5
21/10/2004,Brisbane,53,19,58,4,18.5
22/10/2004,Brisbane,56,17,39,6,9.8
23/10/2004,Brisbane,31,19,39,5,8
24/10/2004,Brisbane,45,19,67,6,8.3
25/10/2004,Brisbane,65,3,59,10,3.4
27/10/2004,Brisbane,70,20,69,6,6.6
28/10/2004,Brisbane,34,19,48,7,20.5
29/10/2004,Brisbane,45,4,46,9,15.3
30/10/2004,Brisbane,60,6,50,10,15.3
6/11/2004,Brisbane,64,4,70,6,12.2
7/11/2004,Brisbane,82,4,90,4,14.2
8/11/2004,Brisbane,73,18,67,4,10.5
9/11/2004,Brisbane,74,17,83,16,14.5
10/11/2004,Brisbane,61,18,59,6,7.3
12/11/2004,Brisbane,56,9,29,3,17.6
13/11/2004,Brisbane,36,19,61,5,13.2
14/11/2004,Brisbane,49,3,45,4,15.1
15/11/2004,Brisbane,56,20,50,4,8.7
16/11/2004,Brisbane,60,18,52,6,5.2
17/11/2004,Brisbane,63,4,58,6,8
18/11/2004,Brisbane,60,20,50,5,8.8
19/11/2004,Brisbane,51,20,47,5,2.8
20/11/2004,Brisbane,59,18,57,4,4.8
21/11/2004,Brisbane,81,19,63,4,19.5
22/11/2004,Brisbane,81,20,81,3,15.4
23/11/2004,Brisbane,41,6,37,9,19.6
24/11/2004,Brisbane,52,20,47,4,19.2
25/11/2004,Brisbane,53,5,47,7,18.2
26/11/2004,Brisbane,58,6,48,7,19.3
27/11/2004,Brisbane,50,18,52,5,19
28/11/2004,Brisbane,58,19,47,4,18.6
29/11/2004,Brisbane,51,20,51,3,18.8
30/11/2004,Brisbane,56,19,54,5,16.5
1/12/2004,Brisbane,49,19,54,5,16.8
2/12/2004,Brisbane,57,5,46,5,17.8
3/12/2004,Brisbane,58,3,53,9,16.9
5/12/2004,Brisbane,73,20,91,18,16.9
6/12/2004,Brisbane,78,19,69,3,16.4
7/12/2004,Brisbane,86,18,59,3,15.8
8/12/2004,Brisbane,91,6,73,5,13.3
9/12/2004,Brisbane,78,4,88,3,12.7
11/12/2004,Brisbane,73,20,60,20,14.7
12/12/2004,Brisbane,56,18,54,3,16.4
13/12/2004,Brisbane,66,20,84,4,15.3
14/12/2004,Brisbane,60,8,19,7,8.7
15/12/2004,Brisbane,48,3,60,10,6.9
16/12/2004,Brisbane,63,3,50,5,2.8
17/12/2004,Brisbane,55,17,56,6,13.4
18/12/2004,Brisbane,54,18,57,6,15.4
19/12/2004,Brisbane,59,18,58,4,13.9
20/12/2004,Brisbane,53,19,60,9,13.7
21/12/2004,Brisbane,72,3,68,3,1.2
22/12/2004,Brisbane,59,19,58,4,11.5
23/12/2004,Brisbane,63,19,64,5,12.7
24/12/2004,Brisbane,64,18,70,20,5.6
25/12/2004,Brisbane,64,3,57,20,3.1
26/12/2004,Brisbane,68,18,58,10,0.8
27/12/2004,Brisbane,64,17,59,5,14
28/12/2004,Brisbane,65,19,35,5,14.2
29/12/2004,Brisbane,49,3,31,18,10.7
31/12/2004,Brisbane,49,4,47,6,14.7
4/01/2005,Brisbane,58,4,68,7,10.1
5/01/2005,Brisbane,60,18,76,20,3.6
6/01/2005,Brisbane,85,18,79,18,5.2
7/01/2005,Brisbane,76,19,59,6,11.4
8/01/2005,Brisbane,53,5,52,9,13.8
9/01/2005,Brisbane,51,10,51,7,12.1
11/01/2005,Brisbane,56,6,43,9,11.5
12/01/2005,Brisbane,50,5,45,9,10.9
13/01/2005,Brisbane,50,4,45,7,12.1
14/01/2005,Brisbane,53,5,48,7,13
15/01/2005,Brisbane,68,4,57,9,10.6
16/01/2005,Brisbane,61,3,51,5,12.7
18/01/2005,Brisbane,67,5,61,7,9.2
19/01/2005,Brisbane,61,3,56,6,13.3
21/01/2005,Brisbane,61,18,63,6,13.4
22/01/2005,Brisbane,75,19,60,20,11.5
23/01/2005,Brisbane,64,5,64,5,11.7
24/01/2005,Brisbane,61,7,62,6,9.2
26/01/2005,Brisbane,64,6,78,5,14
27/01/2005,Brisbane,92,20,86,3,13.8
28/01/2005,Brisbane,65,3,44,4,14.1
29/01/2005,Brisbane,63,17,63,6,8.7
30/01/2005,Brisbane,66,19,59,4,11.6
31/01/2005,Brisbane,68,3,70,5,14
1/02/2005,Brisbane,72,8,66,20,14
2/02/2005,Brisbane,68,20,73,6,13.9
4/02/2005,Brisbane,61,17,53,5,13.9
6/02/2005,Brisbane,65,17,53,9,13.9
7/02/2005,Brisbane,66,3,60,5,13.7
8/02/2005,Brisbane,63,19,66,6,13.1
9/02/2005,Brisbane,66,20,47,6,13.2
10/02/2005,Brisbane,70,17,63,8,13
12/02/2005,Brisbane,56,20,49,7,13.7
13/02/2005,Brisbane,55,6,47,12,10.8
15/02/2005,Brisbane,54,5,45,4,14.2
17/02/2005,Brisbane,63,18,61,4,15.1
18/02/2005,Brisbane,65,20,55,4,14.8
19/02/2005,Brisbane,59,20,49,4,14.8
20/02/2005,Brisbane,57,19,54,5,14.5
21/02/2005,Brisbane,54,18,50,5,14.6
22/02/2005,Brisbane,56,18,52,4,14.4
23/02/2005,Brisbane,53,18,55,5,14.8
24/02/2005,Brisbane,57,19,51,5,14.3
25/02/2005,Brisbane,60,18,50,5,9.7
26/02/2005,Brisbane,69,2,54,5,15.6
27/02/2005,Brisbane,64,20,51,5,15.5
28/02/2005,Brisbane,58,3,73,6,3.4
1/03/2005,Brisbane,70,20,49,6,8.5
2/03/2005,Brisbane,54,18,48,5,15.5
3/03/2005,Brisbane,46,20,49,5,1.6
4/03/2005,Brisbane,54,19,42,20,9.7
5/03/2005,Brisbane,58,18,52,4,14.7
8/03/2005,Brisbane,53,19,57,5,16.8
9/03/2005,Brisbane,55,18,48,5,14.4
10/03/2005,Brisbane,58,19,37,4,8.9
11/03/2005,Brisbane,62,4,49,9,16.2
12/03/2005,Brisbane,61,3,51,6,17.5
13/03/2005,Brisbane,56,4,46,6,17.4
14/03/2005,Brisbane,64,4,54,7,17.6
23/03/2005,Brisbane,35,7,25,7,18.9
24/03/2005,Brisbane,50,20,49,4,19.4
25/03/2005,Brisbane,56,19,55,4,19.6
26/03/2005,Brisbane,57,3,61,7,19.5
27/03/2005,Brisbane,54,19,45,4,17.5
28/03/2005,Brisbane,60,19,50,4,19.4
29/03/2005,Brisbane,51,3,49,10,15.6
30/03/2005,Brisbane,61,18,52,6,13.3
31/03/2005,Brisbane,69,18,51,7,17.4
1/04/2005,Brisbane,57,5,48,5,7.5
2/04/2005,Brisbane,53,20,42,6,18.9
3/04/2005,Brisbane,59,20,49,5,20.7
4/04/2005,Brisbane,65,19,48,6,21.1
6/04/2005,Brisbane,69,5,55,7,21.5
8/04/2005,Brisbane,83,4,69,4,20.9
9/04/2005,Brisbane,87,3,56,5,21.1
12/04/2005,Brisbane,88,18,49,6,12.3
13/04/2005,Brisbane,80,18,54,6,16.7
14/04/2005,Brisbane,59,4,49,7,16.2
16/04/2005,Brisbane,59,20,48,6,16.9
17/04/2005,Brisbane,56,20,43,5,16.9
18/04/2005,Brisbane,61,20,59,5,17.1
19/04/2005,Brisbane,81,19,52,3,13.3
20/04/2005,Brisbane,72,20,56,6,20.5
21/04/2005,Brisbane,50,5,43,7,20.9
22/04/2005,Brisbane,66,4,80,4,23.1
23/04/2005,Brisbane,69,20,55,5,22.6
24/04/2005,Brisbane,74,19,49,7,20.3
25/04/2005,Brisbane,62,18,49,4,21.1
27/04/2005,Brisbane,82,3,71,4,22
28/04/2005,Brisbane,73,19,52,6,14.9
29/04/2005,Brisbane,64,19,53,3,16.1
30/04/2005,Brisbane,69,18,45,19,15.6
1/05/2005,Brisbane,67,19,53,3,17.1
2/05/2005,Brisbane,69,17,63,9,15
5/05/2005,Brisbane,67,4,78,7,23.6
6/05/2005,Brisbane,60,20,45,5,24.4
7/05/2005,Brisbane,87,20,50,5,20
8/05/2005,Brisbane,74,20,63,5,8.6
9/05/2005,Brisbane,75,19,67,4,18.6
10/05/2005,Brisbane,63,18,58,3,10.7
11/05/2005,Brisbane,78,17,65,20,23.2
12/05/2005,Brisbane,93,19,87,4,26
13/05/2005,Brisbane,64,20,47,3,27.1
14/05/2005,Brisbane,49,19,29,5,28
15/05/2005,Brisbane,45,19,39,3,26
16/05/2005,Brisbane,62,19,36,19,21.2
17/05/2005,Brisbane,56,3,56,4,20
18/05/2005,Brisbane,52,3,36,18,26.4
19/05/2005,Brisbane,61,19,52,3,17.7
20/05/2005,Brisbane,74,3,41,20,20
21/05/2005,Brisbane,52,3,38,3,11.4
22/05/2005,Brisbane,60,18,26,20,26.9
23/05/2005,Brisbane,65,19,48,3,28.2
24/05/2005,Brisbane,76,19,57,3,27.2
25/05/2005,Brisbane,77,20,39,16,24.8
26/05/2005,Brisbane,47,20,45,6,25.3
27/05/2005,Brisbane,57,20,25,4,21.1
28/05/2005,Brisbane,36,3,21,4,21.2
29/05/2005,Brisbane,42,19,30,18,27.6
30/05/2005,Brisbane,51,3,46,20,27.4
2/06/2005,Brisbane,67,18,68,3,27.1
6/06/2005,Brisbane,72,20,44,5,22.2
8/06/2005,Brisbane,71,19,56,6,23.2
9/06/2005,Brisbane,73,18,60,6,19.7
10/06/2005,Brisbane,84,17,62,8,27.4
11/06/2005,Brisbane,81,19,56,4,30.7
12/06/2005,Brisbane,89,2,52,20,31.3
13/06/2005,Brisbane,94,8,55,3,28.6
14/06/2005,Brisbane,79,2,65,3,25.6
15/06/2005,Brisbane,91,17,68,4,28.7
16/06/2005,Brisbane,43,20,29,4,31.7
17/06/2005,Brisbane,52,19,30,19,30.9
18/06/2005,Brisbane,59,19,52,20,28.5
19/06/2005,Brisbane,69,18,88,2,28.7
21/06/2005,Brisbane,59,5,34,12,28.1
22/06/2005,Brisbane,55,3,34,5,26.5
23/06/2005,Brisbane,49,4,47,10,31.4
24/06/2005,Brisbane,55,20,37,4,13.8
25/06/2005,Brisbane,66,20,63,9,30.1
26/06/2005,Brisbane,78,18,58,5,29.9
27/06/2005,Brisbane,92,17,87,3,30.9
1/07/2005,Brisbane,93,18,76,18,31.7
3/07/2005,Brisbane,57,20,35,18,30.3
5/07/2005,Brisbane,76,18,55,4,19.4
6/07/2005,Brisbane,68,19,49,20,13.4
7/07/2005,Brisbane,75,19,41,18,26.9
8/07/2005,Brisbane,72,18,57,3,25.9
9/07/2005,Brisbane,65,8,48,19,28.2
10/07/2005,Brisbane,50,14,38,9,31.6
11/07/2005,Brisbane,52,4,36,4,18.9
12/07/2005,Brisbane,62,20,79,16,33.9
16/07/2005,Brisbane,50,5,34,5,32.6
17/07/2005,Brisbane,49,19,30,5,31.1
18/07/2005,Brisbane,60,19,49,3,31.1
19/07/2005,Brisbane,56,20,48,4,33.2
20/07/2005,Brisbane,66,3,56,6,33.1
21/07/2005,Brisbane,66,3,56,9,31.9
22/07/2005,Brisbane,75,19,62,6,31.1
23/07/2005,Brisbane,82,19,63,4,30.1
24/07/2005,Brisbane,79,19,50,20,32.1
25/07/2005,Brisbane,70,19,30,20,29.7
26/07/2005,Brisbane,58,19,29,18,21.8
27/07/2005,Brisbane,51,19,48,3,16.4
28/07/2005,Brisbane,70,19,48,20,29.2
29/07/2005,Brisbane,70,18,43,20,19.9
30/07/2005,Brisbane,64,19,41,3,13.9
31/07/2005,Brisbane,71,19,50,4,8.7
1/08/2005,Brisbane,74,19,43,3,18.1
3/08/2005,Brisbane,75,18,51,20,23.7
4/08/2005,Brisbane,79,19,49,6,25
5/08/2005,Brisbane,49,3,31,3,20.4
6/08/2005,Brisbane,48,4,43,20,3.9
7/08/2005,Brisbane,67,20,39,3,13.5
8/08/2005,Brisbane,55,18,32,4,29.6
9/08/2005,Brisbane,48,18,35,3,23.6
10/08/2005,Brisbane,57,2,25,20,29
11/08/2005,Brisbane,39,18,22,6,28.5
12/08/2005,Brisbane,38,4,72,16,26.5
13/08/2005,Brisbane,67,20,52,5,31.8
14/08/2005,Brisbane,49,3,41,6,29.7
15/08/2005,Brisbane,72,19,43,3,27.8
16/08/2005,Brisbane,66,20,49,10,26.2
17/08/2005,Brisbane,57,19,48,5,16.5
18/08/2005,Brisbane,63,20,44,4,9.2
19/08/2005,Brisbane,67,20,42,3,13.7
20/08/2005,Brisbane,53,19,46,3,30.6
21/08/2005,Brisbane,50,19,38,3,19.5
22/08/2005,Brisbane,43,20,21,20,29.3
23/08/2005,Brisbane,43,20,44,4,30.3
24/08/2005,Brisbane,51,20,37,6,23.2
25/08/2005,Brisbane,57,20,48,5,20.9
26/08/2005,Brisbane,60,20,38,3,16.2
27/08/2005,Brisbane,56,3,47,5,19
28/08/2005,Brisbane,53,5,50,6,12.7
29/08/2005,Brisbane,75,19,48,5,9.5
30/08/2005,Brisbane,89,19,60,6,29.1
31/08/2005,Brisbane,70,17,49,5,11.5
1/09/2005,Brisbane,72,19,53,5,29.6
2/09/2005,Brisbane,70,19,57,5,31.3
3/09/2005,Brisbane,68,8,58,5,28.4
4/09/2005,Brisbane,70,19,63,4,24.2
5/09/2005,Brisbane,80,3,60,7,30.4
6/09/2005,Brisbane,58,19,57,9,18.1
8/09/2005,Brisbane,70,20,51,3,19.6
9/09/2005,Brisbane,66,19,48,4,16.9
10/09/2005,Brisbane,59,17,54,5,16.8
11/09/2005,Brisbane,70,3,47,20,29.2
12/09/2005,Brisbane,40,3,24,11,28.2
13/09/2005,Brisbane,35,3,28,3,15.4
15/09/2005,Brisbane,41,18,26,6,28
16/09/2005,Brisbane,56,8,63,6,27.9
17/09/2005,Brisbane,45,15,28,9,29.3
18/09/2005,Brisbane,36,5,21,4,16.9
19/09/2005,Brisbane,50,18,45,4,10.6
20/09/2005,Brisbane,60,18,36,3,24.2
21/09/2005,Brisbane,52,5,46,6,26.4
22/09/2005,Brisbane,55,18,48,4,24.5
23/09/2005,Brisbane,55,18,51,5,25.3
24/09/2005,Brisbane,56,19,46,4,16.3
25/09/2005,Brisbane,55,18,54,7,18
26/09/2005,Brisbane,60,17,57,3,26.9
27/09/2005,Brisbane,64,19,51,6,23.7
28/09/2005,Brisbane,65,18,59,5,27.3
29/09/2005,Brisbane,61,4,56,7,14.4
30/09/2005,Brisbane,53,5,58,4,23.8
1/10/2005,Brisbane,66,19,49,5,13.4
2/10/2005,Brisbane,58,17,63,4,18.3
3/10/2005,Brisbane,58,19,57,5,18.2
4/10/2005,Brisbane,66,19,58,9,24.8
5/10/2005,Brisbane,57,19,58,5,25
6/10/2005,Brisbane,62,19,43,3,24.1
7/10/2005,Brisbane,25,3,61,7,22.2
12/10/2005,Brisbane,67,19,65,12,15.7
13/10/2005,Brisbane,64,4,62,7,20.8
14/10/2005,Brisbane,82,18,66,16,18.2
15/10/2005,Brisbane,56,7,56,7,23
16/10/2005,Brisbane,92,18,92,19,24.3
17/10/2005,Brisbane,72,18,71,3,23.6
21/10/2005,Brisbane,78,18,69,8,23.7
22/10/2005,Brisbane,67,19,44,3,24.8
23/10/2005,Brisbane,68,18,48,5,20.8
24/10/2005,Brisbane,75,20,71,5,22.5
25/10/2005,Brisbane,76,4,57,6,23.3
26/10/2005,Brisbane,83,20,74,5,23.3
27/10/2005,Brisbane,65,3,67,7,19.7
28/10/2005,Brisbane,73,17,62,4,20.5
1/11/2005,Brisbane,51,4,53,4,22.2
3/11/2005,Brisbane,61,5,59,5,19.8
5/11/2005,Brisbane,86,18,70,4,20.6
6/11/2005,Brisbane,81,8,86,20,21.3
8/11/2005,Brisbane,63,20,65,4,11.1
9/11/2005,Brisbane,68,19,69,4,17.1
10/11/2005,Brisbane,67,3,69,4,17
11/11/2005,Brisbane,53,4,62,9,20.8
12/11/2005,Brisbane,63,19,59,5,15.4
13/11/2005,Brisbane,70,3,62,5,19.3
14/11/2005,Brisbane,58,4,56,5,19
15/11/2005,Brisbane,61,20,65,3,18.8
16/11/2005,Brisbane,46,3,44,10,18.2
17/11/2005,Brisbane,45,5,54,4,20.4
18/11/2005,Brisbane,57,4,49,3,18.1
19/11/2005,Brisbane,58,19,54,4,17.6
20/11/2005,Brisbane,55,17,55,3,19
21/11/2005,Brisbane,61,6,59,7,19.5
22/11/2005,Brisbane,68,4,64,6,15.1
23/11/2005,Brisbane,58,18,66,19,18.2
24/11/2005,Brisbane,66,20,86,20,18.4
25/11/2005,Brisbane,83,19,77,4,19.2
26/11/2005,Brisbane,69,19,56,5,19.1
27/11/2005,Brisbane,71,5,81,4,18.4
28/11/2005,Brisbane,54,17,48,4,18.7
29/11/2005,Brisbane,60,19,47,5,16.4
30/11/2005,Brisbane,61,4,50,5,15.9
1/12/2005,Brisbane,68,6,78,4,17
2/12/2005,Brisbane,81,20,83,20,17.6
3/12/2005,Brisbane,60,19,33,6,16.4
4/12/2005,Brisbane,44,19,24,19,16.5
5/12/2005,Brisbane,60,17,64,5,15.5
6/12/2005,Brisbane,61,20,63,6,17
7/12/2005,Brisbane,57,3,62,5,15.7
8/12/2005,Brisbane,64,19,62,6,16.7
9/12/2005,Brisbane,58,19,44,6,10.7
10/12/2005,Brisbane,58,18,40,5,16.5
11/12/2005,Brisbane,60,3,52,7,15.4
12/12/2005,Brisbane,54,20,59,5,14.5
13/12/2005,Brisbane,67,18,59,4,11.1
14/12/2005,Brisbane,48,3,53,10,7
15/12/2005,Brisbane,63,6,55,9,3.7
16/12/2005,Brisbane,69,20,82,4,12
17/12/2005,Brisbane,73,17,67,17,8.7
18/12/2005,Brisbane,27,4,20,5,12.8
19/12/2005,Brisbane,26,4,17,6,10.6
22/12/2005,Brisbane,48,20,59,6,8.9
23/12/2005,Brisbane,56,19,57,6,11.3
24/12/2005,Brisbane,53,19,58,6,8.9
25/12/2005,Brisbane,57,19,72,3,14.3
26/12/2005,Brisbane,61,19,65,5,14.4
27/12/2005,Brisbane,67,19,59,5,12.2
28/12/2005,Brisbane,58,4,61,6,11.5
29/12/2005,Brisbane,56,20,49,4,12.2
30/12/2005,Brisbane,47,4,43,5,13.9
31/12/2005,Brisbane,52,4,51,6,13.8
1/01/2006,Brisbane,56,19,59,6,14.5
2/01/2006,Brisbane,58,18,56,9,14.5
3/01/2006,Brisbane,58,18,57,6,9.5
4/01/2006,Brisbane,65,20,59,4,1.1
5/01/2006,Brisbane,74,19,65,4,7.9
6/01/2006,Brisbane,62,20,62,5,8
7/01/2006,Brisbane,88,18,64,10,13.8
8/01/2006,Brisbane,92,19,71,7,12.5
9/01/2006,Brisbane,72,19,66,3,12.9
10/01/2006,Brisbane,70,4,65,4,13.7
11/01/2006,Brisbane,80,3,59,6,13.7
12/01/2006,Brisbane,65,20,58,4,12.1
13/01/2006,Brisbane,57,3,60,4,13.7
14/01/2006,Brisbane,61,19,57,4,13
15/01/2006,Brisbane,58,3,52,6,13.5
16/01/2006,Brisbane,64,4,54,6,13.6
17/01/2006,Brisbane,55,3,58,5,13.2
18/01/2006,Brisbane,57,18,57,6,10.6
20/01/2006,Brisbane,86,4,92,5,9.3
21/01/2006,Brisbane,81,3,56,9,13.7
22/01/2006,Brisbane,69,3,63,5,13.4
23/01/2006,Brisbane,70,18,60,4,13.4
24/01/2006,Brisbane,66,19,57,4,13.2
25/01/2006,Brisbane,65,3,57,7,13.2
26/01/2006,Brisbane,67,4,51,6,13.7
27/01/2006,Brisbane,62,5,54,6,10.4
28/01/2006,Brisbane,64,20,45,6,13.1
29/01/2006,Brisbane,55,5,54,6,13.9
30/01/2006,Brisbane,74,19,54,6,13.1
31/01/2006,Brisbane,57,4,60,7,12.8
1/02/2006,Brisbane,56,4,58,6,12.3
2/02/2006,Brisbane,61,18,58,7,11.7
3/02/2006,Brisbane,57,20,55,6,9.5
4/02/2006,Brisbane,66,18,55,6,13.4
5/02/2006,Brisbane,70,4,60,7,13.5
11/02/2006,Brisbane,73,8,65,4,12
12/02/2006,Brisbane,82,8,75,3,14.1
13/02/2006,Brisbane,71,20,58,3,14.3
14/02/2006,Brisbane,67,18,57,4,14.8
15/02/2006,Brisbane,93,18,64,3,14.7
16/02/2006,Brisbane,68,19,59,4,15
17/02/2006,Brisbane,61,20,55,4,14.8
18/02/2006,Brisbane,62,19,52,4,15
19/02/2006,Brisbane,61,18,49,6,15.3
20/02/2006,Brisbane,64,20,54,5,5
21/02/2006,Brisbane,63,20,64,6,13.2
22/02/2006,Brisbane,66,7,53,9,15.8
23/02/2006,Brisbane,69,4,58,9,15.7
24/02/2006,Brisbane,75,3,61,7,15.7
25/02/2006,Brisbane,63,4,52,4,14.9
26/02/2006,Brisbane,67,19,55,4,15.8
27/02/2006,Brisbane,65,3,72,6,15.9
28/02/2006,Brisbane,83,3,59,5,15.3
1/03/2006,Brisbane,72,20,70,6,16.1
2/03/2006,Brisbane,73,3,80,3,16
4/03/2006,Brisbane,73,3,67,6,16.2
5/03/2006,Brisbane,91,6,72,9,15.8
6/03/2006,Brisbane,61,19,59,20,15.7
7/03/2006,Brisbane,76,17,68,20,12.9
8/03/2006,Brisbane,68,5,61,7,15.5
9/03/2006,Brisbane,69,20,61,5,16.6
11/03/2006,Brisbane,66,4,54,4,17.1
12/03/2006,Brisbane,74,3,60,6,14.5
13/03/2006,Brisbane,68,20,55,5,14.6
14/03/2006,Brisbane,68,18,54,4,16.6
15/03/2006,Brisbane,62,18,47,4,17.6
16/03/2006,Brisbane,59,20,51,5,17.7
17/03/2006,Brisbane,69,19,51,3,17.6
18/03/2006,Brisbane,59,3,52,5,15.1
19/03/2006,Brisbane,74,18,56,6,13.6
20/03/2006,Brisbane,67,4,49,9,14.7
21/03/2006,Brisbane,67,5,61,9,16.3
22/03/2006,Brisbane,66,6,72,4,18.1
23/03/2006,Brisbane,79,3,52,10,18.1
24/03/2006,Brisbane,78,20,63,4,18.3
25/03/2006,Brisbane,57,4,46,5,18.7
26/03/2006,Brisbane,57,20,51,5,19.5
28/03/2006,Brisbane,68,18,50,3,18.9
29/03/2006,Brisbane,58,18,50,3,18.5
30/03/2006,Brisbane,81,18,51,3,17.8
1/04/2006,Brisbane,70,19,30,7,20.3
2/04/2006,Brisbane,42,18,31,18,20.5
3/04/2006,Brisbane,66,18,61,4,20.5
4/04/2006,Brisbane,64,20,55,4,20
5/04/2006,Brisbane,80,18,61,19,20.5
7/04/2006,Brisbane,37,20,30,3,20
8/04/2006,Brisbane,47,20,30,18,19.9
9/04/2006,Brisbane,53,19,47,19,20.2
10/04/2006,Brisbane,56,18,47,3,19.9
11/04/2006,Brisbane,67,19,45,3,19.9
12/04/2006,Brisbane,62,18,49,3,20.1
13/04/2006,Brisbane,69,20,50,4,22
14/04/2006,Brisbane,69,19,54,4,22.5
15/04/2006,Brisbane,74,18,56,5,22.2
16/04/2006,Brisbane,63,3,63,6,20.1
17/04/2006,Brisbane,60,20,53,5,21.8
18/04/2006,Brisbane,59,18,55,19,17.3
19/04/2006,Brisbane,68,18,53,4,22
20/04/2006,Brisbane,74,19,54,5,22.5
21/04/2006,Brisbane,71,19,57,3,22.9
22/04/2006,Brisbane,52,20,49,6,23
23/04/2006,Brisbane,66,19,51,4,23.1
24/04/2006,Brisbane,61,20,44,5,21.8
25/04/2006,Brisbane,62,20,52,6,21.3
26/04/2006,Brisbane,62,20,50,3,13.9
27/04/2006,Brisbane,67,20,51,4,19.5
28/04/2006,Brisbane,65,18,56,3,22.5
29/04/2006,Brisbane,66,19,59,3,23.7
30/04/2006,Brisbane,76,18,64,3,24.5
1/05/2006,Brisbane,63,4,34,5,24.4
2/05/2006,Brisbane,44,20,27,6,24.2
3/05/2006,Brisbane,45,19,26,18,24.8
4/05/2006,Brisbane,43,18,42,3,24.5
5/05/2006,Brisbane,64,20,50,3,18.7
6/05/2006,Brisbane,70,3,27,19,22.6
7/05/2006,Brisbane,61,18,53,4,22.6
8/05/2006,Brisbane,64,17,21,4,25
9/05/2006,Brisbane,48,20,55,3,24.3
10/05/2006,Brisbane,66,18,19,20,20
11/05/2006,Brisbane,46,18,47,5,16.3
12/05/2006,Brisbane,73,20,62,5,17.5
13/05/2006,Brisbane,70,20,48,20,19.5
14/05/2006,Brisbane,74,19,32,16,26.3
15/05/2006,Brisbane,67,3,39,20,22.1
16/05/2006,Brisbane,61,20,51,3,20.7
17/05/2006,Brisbane,63,20,54,6,26.5
18/05/2006,Brisbane,67,19,57,5,14.2
19/05/2006,Brisbane,66,19,63,3,10.2
20/05/2006,Brisbane,79,18,47,4,22.9
21/05/2006,Brisbane,69,20,51,4,20.9
22/05/2006,Brisbane,65,20,64,3,27.2
23/05/2006,Brisbane,60,19,19,4,20.4
24/05/2006,Brisbane,37,20,13,6,6.8
25/05/2006,Brisbane,39,18,26,19,4.8
26/05/2006,Brisbane,54,18,32,20,17
27/05/2006,Brisbane,48,19,51,3,28
28/05/2006,Brisbane,64,3,56,20,26.4
29/05/2006,Brisbane,65,20,48,20,29.7
30/05/2006,Brisbane,53,19,18,3,25.3
31/05/2006,Brisbane,55,18,19,20,21.7
1/06/2006,Brisbane,45,18,27,3,28.9
2/06/2006,Brisbane,48,18,31,3,27.5
3/06/2006,Brisbane,45,5,28,7,18.6
4/06/2006,Brisbane,41,19,29,16,24
5/06/2006,Brisbane,57,19,33,19,28.6
6/06/2006,Brisbane,60,3,45,4,28.4
7/06/2006,Brisbane,60,20,29,18,30.2
8/06/2006,Brisbane,66,20,41,19,29.5
9/06/2006,Brisbane,65,20,62,5,10
10/06/2006,Brisbane,93,2,82,19,29
12/06/2006,Brisbane,52,20,43,20,21.9
13/06/2006,Brisbane,54,3,61,3,26.1
14/06/2006,Brisbane,72,19,42,4,23.4
15/06/2006,Brisbane,75,20,41,20,22.6
16/06/2006,Brisbane,65,19,26,19,20.7
17/06/2006,Brisbane,52,3,50,4,17.4
18/06/2006,Brisbane,72,20,78,20,29.1
19/06/2006,Brisbane,80,19,69,20,24.8
20/06/2006,Brisbane,80,19,93,19,30.6
22/06/2006,Brisbane,86,19,76,5,15.3
23/06/2006,Brisbane,82,18,73,19,24.9
24/06/2006,Brisbane,90,18,69,20,26.8
25/06/2006,Brisbane,84,19,65,4,28.1
26/06/2006,Brisbane,79,19,64,4,28.2
27/06/2006,Brisbane,66,3,36,19,21.9
28/06/2006,Brisbane,68,19,46,4,30.1
29/06/2006,Brisbane,79,19,62,2,5.4
30/06/2006,Brisbane,75,20,55,20,30.2
1/07/2006,Brisbane,70,18,22,6,27.4
